index,type,name,resident,streamed,parentStack
63,xmodelmesh,p7_zm_zod_retro_fridge_door_lod1940dc310,2928,0,|p7_zm_zod_retro_fridge_door|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
64,xmodelmesh,p7_bartop_metal_sink_lod0f0cdf2bb,3440,0,|p7_bartop_metal_sink|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
65,xmodelmesh,p7_furniture_kitchen_modern_02_island3cb5d0d6,4704,0,|p7_apartments_kitchen_cabinets_02_island_green|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
66,xmodelmesh,p7_cabinet_modern01_rt_lod051dc765e,2720,0,|p7_cabinet_modern01_rt_white|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
67,xmodelmesh,p7_sandbag_civilian_01_lod02001363f,1216,0,|p7_food_sack_potato_01|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
68,xmodelmesh,p7_pot_metal_stock_lod477315a25,1568,0,|p7_inf_foy_beginning_house_pot_01|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
69,xmodelmesh,p7_coffee_maker_digital_pot_lod65695f894,3904,0,|p7_coffee_maker_digital_pot_dirty|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
70,xmodelmesh,p7_ceiling_fan_metal_damaged_lod044c72337,240,6656,|p7_ceiling_fan_metal_damaged|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
71,xmodelmesh,p7_ceiling_fan_metal_blades_lod0924cc209,2736,0,|p7_ceiling_fan_metal_blades|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
72,xmodelmesh,p7_zm_der_pswitch_handle_lod0250846ac,1984,0,|p7_zm_der_pswitch_handle|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
73,xmodelmesh,p7_zm_vending_packapunch_lod0154ac890,1376,19216,|p7_zm_vending_packapunch_on|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
74,xmodelmesh,p7_zm_der_magic_box_fake_trunk_lod03cd1fa2a,352,4576,|p7_zm_der_magic_box_fake_trunk|xmodel|p7_zm_der_magic_box_fake|xmodel|zmcore_magicbox|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
75,xmodelmesh,p7_zm_der_magic_box_fake_lod090d351d4,352,9776,|p7_zm_der_magic_box_fake|xmodel|zmcore_magicbox|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
76,xmodelmesh,p7_anim_sin_bar_room_door_lt_lod07ba2424f,2208,0,|p7_anim_sin_bar_room_door|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
77,xmodelmesh,c_zom_zod_zombie_fem_body1_g_rarmspawn_lod015c23f93,1968,0,|c_zom_zod_zombie_fem_body1_g_rarmspawn|xmodel|c_zom_zod_zombie_fem_body1_gib_def_hat|scriptbundle|c_zom_zod_zombie_fem3_hat_skin3|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
78,xmodelmesh,c_zom_zod_zombie_fem_body1_g_rlegspawn_lod0c7aec304,1552,0,|c_zom_zod_zombie_fem_body1_g_rlegspawn|xmodel|c_zom_zod_zombie_fem_body1_gib_def_hat|scriptbundle|c_zom_zod_zombie_fem3_hat_skin3|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
79,xmodelmesh,c_zom_zod_zombie_fem_body1_g_larmspawn_lod0e0592c13,2048,0,|c_zom_zod_zombie_fem_body1_g_larmspawn|xmodel|c_zom_zod_zombie_fem_body1_gib_def_hat|scriptbundle|c_zom_zod_zombie_fem3_hat_skin3|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
80,xmodelmesh,c_zom_zod_zombie_fem_body1_g_llegspawn_lod0d8f17acf,1504,0,|c_zom_zod_zombie_fem_body1_g_llegspawn|xmodel|c_zom_zod_zombie_fem_body1_gib_def_hat|scriptbundle|c_zom_zod_zombie_fem3_hat_skin3|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
81,xmodelmesh,p7_anim_zm_barricade_board_01_lod0db85d7d7,1680,0,|p7_anim_zm_barricade_board_01|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
82,xmodelmesh,p7_anim_zm_barricade_board_04_lod01e93d5f,1936,0,|p7_anim_zm_barricade_board_04|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
83,xmodelmesh,p7_zm_der_pswitch_body_lod03574d976,688,6736,|p7_zm_der_pswitch_body|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
84,xmodelmesh,p7_zm_zod_door_smashed_zombie_entrance_lod492492ce,480,8064,|p7_zm_zod_door_smashed_zombie_entrance|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
85,xmodelmesh,p7_inf_toilet_vintage_bowl_lod0b49554aa,352,5072,|p7_inf_toilet_vintage_bowl|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
86,xmodelmesh,p7_inf_toilet_vintage_lid_lod0cc3ad90c,2464,0,|p7_inf_toilet_vintage_lid|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
87,xmodelmesh,p7_urinal_bathroom_lod4a73dcd4d,4096,0,|p7_urinal_bathroom|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
88,xmodelmesh,p7_cash_register_vintage_lod51f82ab57,800,16768,|p7_cash_register_vintage|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
89,xmodelmesh,p7_eth_streetlight_metal_01_lod53e884eea,576,9360,|p7_eth_streetlight_metal_01_emissive|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
90,xmodelmesh,p7_box_cardboard_a_open01_lod4d4e024ea,2224,0,|p7_box_cardboard_a_open01|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
91,xmodelmesh,p7_3arc_lobby_plant_lod0eeaf6409,4224,0,|p7_3arc_lobby_plant|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
92,xmodelmesh,p7_foliage_plant_aloe_medium_lod4130fafe6,240,4656,|p7_foliage_plant_aloe_medium_striped|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
93,xmodelmesh,p7_zm_zod_retro_fridge_lod0913e0532,1024,6592,|p7_zm_zod_retro_fridge|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
94,xmodelmesh,p7_stove_gas_range_01_lod044e6167d,240,16448,|p7_stove_gas_range_01|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
95,xmodelmesh,p7_stove_metal_used_lod419e46e10,240,4560,|p7_stove_metal_used|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
96,xmodelmesh,p7_stove_gas_range_01_hood_lod05eac96c4,4320,0,|p7_stove_gas_range_01_hood|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
97,xmodelmesh,p7_debris_trash_cup_red_01_lod07574b73e,1344,0,|p7_debris_trash_cup_red_01|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
98,xmodelmesh,p7_zm_zod_retro_fridge_door_lod1a18ad61b,688,5280,|p7_zm_zod_retro_fridge_door|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
99,xmodelmesh,p7_bartop_metal_sink_lod0ff2dd41f,240,6256,|p7_bartop_metal_sink|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
100,xmodelmesh,p7_sink_ceramic_old_01_lod05cddd443,464,9152,|p7_sink_ceramic_old_01|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
101,xmodelmesh,p7_furniture_kitchen_modern_02_island25a70c41,464,8032,|p7_apartments_kitchen_cabinets_02_island_green|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
102,xmodelmesh,p7_cabinet_modern01_rt_lod065bee079,3168,0,|p7_cabinet_modern01_rt_white|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
103,xmodelmesh,p7_foliage_plant_hydro_pot_lrg_lod589be836b,3792,0,|p7_foliage_plant_hydro_pot_lrg|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
104,xmodelmesh,p7_sandbag_civilian_01_lod08cbd3e4d,1456,0,|p7_food_sack_potato_01|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
105,xmodelmesh,p7_pot_metal_stock_lod464e699f7,2288,0,|p7_inf_foy_beginning_house_pot_01|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
106,xmodelmesh,p7_pottery_terracotta_d_red_lod5e40af41b,3152,0,|p7_pottery_terracotta_d_red|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
107,xmodelmesh,p7_coffee_maker_digital_pot_lod574db5796,464,8720,|p7_coffee_maker_digital_pot_dirty|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
108,xmodelmesh,p7_zm_zod_statue_apothicon_lod535892b4,544,69248,|p7_zm_zod_statue_apothicon|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
109,xmodelmesh,p7_ceiling_fan_metal_damaged_lod0dfc20e18,352,12336,|p7_ceiling_fan_metal_damaged|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
110,xmodelmesh,p7_ceiling_fan_metal_blades_lod07711fc96,240,4864,|p7_ceiling_fan_metal_blades|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
111,xmodelmesh,p7_zm_der_pswitch_handle_lod066495e4b,2880,0,|p7_zm_der_pswitch_handle|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
112,xmodelmesh,p7_zm_vending_packapunch_lod0c57e5236,1488,33152,|p7_zm_vending_packapunch_on|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
113,xmodelmesh,p7_zm_der_magic_box_fake_trunk_lod0d243ccf1,352,8448,|p7_zm_der_magic_box_fake_trunk|xmodel|p7_zm_der_magic_box_fake|xmodel|zmcore_magicbox|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
114,xmodelmesh,p7_zm_der_magic_box_fake_lod0b7c08597,352,18816,|p7_zm_der_magic_box_fake|xmodel|zmcore_magicbox|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
115,xmodelmesh,p7_zm_der_magic_box_lod41c5f5361,928,68080,|p7_zm_der_magic_box|xmodel|zmcore_magicbox|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
116,xmodelmesh,p7_anim_sin_bar_room_door_lt_lod0b58455fd,3920,0,|p7_anim_sin_bar_room_door|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
